key,value,eventTime,arrivalTime
1245777,18,634991,864991.0
405106,16,53781,283781.0
3796835,9,130316,360316.0
3502953,37,365703,595703.0
2477126,36,322398,552398.0
2555468,36,225593,450593.0
4193360,15,449908,674908.0
1352159,34,445365,670365.0
2303792,21,612156,837156.0
2769743,32,417236,642236.0
2429152,22,891354,1156354.0
2608281,27,56639,321639.0
4152444,11,378665,643665.0
2961038,15,319508,584508.0
261348,7,960882,1225882.0
869086,43,184141,344141.0
1860319,22,426083,586083.0
2478256,5,100345,260345.0
3411808,33,486061,646061.0
4133148,41,492397,652397.0
1089587,8,810786,970786.0
3769287,12,443452,603452.0
4311229,21,176494,336494.0
286281,10,756719,916719.0
512830,30,749619,909619.0
1579214,6,153901,313901.0
3195379,15,914302,1074302.0
4212321,43,613460,773460.0
2791018,39,734103,894103.0
3981049,23,158934,318934.0
641605,44,307688,467688.0
1453678,37,996540,1156540.0
1558809,39,937597,1182597.0
2445069,40,754141,999141.0
2427860,9,194971,439971.0
3721532,7,838897,1083897.0
566486,15,708396,953396.0
3864687,35,397626,642626.0
1108676,45,72758,237758.0
3349323,4,326870,491870.0
4373993,43,743271,908271.0
146722,28,242309,407309.0
748785,40,683781,848781.0
3965210,3,112371,277371.0
1426039,21,978845,1478845.0
3497825,26,719390,1219390.0
1863591,38,324344,824344.0
2182577,45,503108,1003108.0
142345,25,711992,1211992.0
744664,40,996169,1156169.0
4496809,38,827431,987431.0
93516,25,289525,449525.0
3476266,4,612145,772145.0
376248,29,494098,654098.0
2298158,32,98626,258626.0
954486,39,701478,946478.0
1755827,14,409401,654401.0
4077190,27,489148,734148.0
3014146,33,934807,1179807.0
2746979,12,604897,849897.0
2959498,40,43336,313336.0
462654,3,541069,811069.0
4166818,8,512080,782080.0
3447852,13,915951,1185951.0
224191,14,738743,1008743.0
1027990,24,481188,751188.0
2708290,31,63457,223457.0
4109326,5,459329,619329.0
1662989,41,967483,1127483.0
2349587,29,755524,915524.0
2178011,34,612054,772054.0
3489388,35,457641,617641.0
3466321,1,935827,1095827.0
261272,38,184491,344491.0
2762571,22,965875,1125875.0
1521577,16,509386,669386.0
769344,36,372809,532809.0
2202767,44,221428,381428.0
817576,29,743848,903848.0
4479495,40,711794,871794.0
2745758,39,989155,1149155.0
2583825,14,17126,177126.0
4370622,38,599155,764155.0
927116,16,775386,940386.0
1685905,14,854238,1019238.0
3179270,10,786659,951659.0
2236865,27,423770,588770.0
1544636,10,317468,542468.0
892956,25,925731,1150731.0
239538,28,969006,1194006.0
3947063,45,494018,719018.0
2992278,8,784558,1009558.0
3233826,28,534248,899248.0
2106328,33,416312,781312.0
3573644,43,454516,819516.0
3102428,15,46682,411682.0
971825,15,185252,550252.0
2364039,28,814118,974118.0
3692479,2,449498,609498.0
3150222,39,538202,698202.0
4000652,10,750008,910008.0
3164990,38,983274,1143274.0
1330609,20,640061,800061.0
1436584,15,446024,686024.0
2720679,16,790392,1030392.0
372237,28,759738,999738.0
1155144,2,8632,248632.0
1738785,37,386244,626244.0
2481941,5,422453,647453.0
3375950,14,313164,538164.0
3848251,25,994218,1219218.0
1655643,22,606278,831278.0
372346,26,8386,233386.0
1879217,9,383044,608044.0
2092651,44,796723,1046723.0
2367122,22,751961,1001961.0
3775447,23,904068,1154068.0
4024911,32,385700,635700.0
2444766,28,401017,651017.0
867791,33,28205,238205.0
2661400,10,295008,505008.0
3057599,4,14052,224052.0
1931453,29,884448,1094448.0
3903049,8,851015,1061015.0
878815,45,382056,592056.0
1815155,20,383636,888636.0
1051128,22,432917,937917.0
1057089,30,354699,859699.0
47706,19,60801,565801.0
542276,28,15587,520587.0
4583514,17,815705,1165705.0
2488728,15,543445,893445.0
203167,9,243976,593976.0
3250604,32,892254,1242254.0
4461727,43,938068,1288068.0
3533345,20,161018,511018.0
2696680,5,493330,718330.0
975511,2,236198,461198.0
1559539,10,210596,435596.0
1307574,25,745494,970494.0
3085386,6,32096,257096.0
4598344,26,999477,1239477.0
372716,45,536672,776672.0
2782928,1,371296,611296.0
2188832,12,751802,991802.0
1836793,31,828760,1068760.0
2902926,33,563796,803796.0
2294152,13,805530,1040530.0
2461251,29,17626,252626.0
3441459,7,464598,699598.0
1069630,9,55041,290041.0
2184648,4,219339,454339.0
1758743,37,968794,1293794.0
1145238,3,973302,1298302.0
949458,40,112029,437029.0
3946009,33,152421,477421.0
670601,41,523623,848623.0
2946935,35,976189,1301189.0
812198,16,562063,717063.0
4071604,31,359187,514187.0
733979,40,462866,617866.0
1758266,36,337238,492238.0
732982,33,520350,675350.0
2521985,28,44586,199586.0
871330,22,936257,1186257.0
855962,5,125532,375532.0
4578107,4,585272,835272.0
3169923,7,532501,782501.0
3808655,33,501612,751612.0
3600580,31,585438,745438.0
2110460,14,103628,263628.0
1627864,42,805581,965581.0
3937997,23,934396,1094396.0
668548,13,308310,468310.0
4212756,33,876189,1391189.0
3969929,18,289272,804272.0
742105,16,785842,1300842.0
3817043,34,677659,1192659.0
3015249,37,854125,1369125.0
3443850,32,508309,1023309.0
1869505,3,820561,980561.0
3676102,10,804530,964530.0
1792887,45,193972,353972.0
2627499,37,933421,1093421.0
963752,44,388226,548226.0
206707,44,293761,693761.0
829895,9,988236,1388236.0
2619218,2,35636,435636.0
4363866,12,238275,638275.0
1209515,8,457707,857707.0
3790252,26,512937,912937.0
620501,29,795210,1135210.0
1512224,25,680251,1020251.0
883848,44,838093,1178093.0
1538772,39,592680,932680.0
3551917,3,891420,1231420.0
4227405,11,744792,904792.0
649560,15,652621,812621.0
932671,32,673795,833795.0
2907441,27,978377,1138377.0
2665156,14,687516,847516.0
2863611,20,595238,755238.0
4069144,36,78329,353329.0
3656244,44,608917,883917.0
3348443,9,227756,502756.0
3566694,22,702260,977260.0
2567857,38,905800,1180800.0
167425,42,228916,388916.0
2447538,14,342146,502146.0
2493414,44,806498,966498.0
3482229,16,65526,225526.0
1296202,14,198553,358553.0
209153,21,434637,874637.0
335399,2,847723,1287723.0
58445,16,482837,922837.0
1524557,9,247742,687742.0
107417,15,624965,1064965.0
1559888,1,301182,741182.0
2477425,11,736258,896258.0
2590817,41,517493,677493.0
1850697,13,866519,1026519.0
462153,2,791998,951998.0
2665508,7,75246,235246.0
4114224,18,800471,960471.0
1946678,32,831457,1301457.0
4228741,21,396045,866045.0
1598550,35,354000,824000.0
2782562,11,356967,826967.0
1135079,10,372404,842404.0
4350636,28,777406,982406.0
3461839,20,415182,620182.0
4075036,18,646852,851852.0
1993851,7,14886,219886.0
1476456,17,157992,362992.0
3012263,12,291406,496406.0
4487373,45,859360,1014360.0
4558869,35,915199,1070199.0
12730,9,212559,367559.0
149367,11,979852,1134852.0
1046421,21,585160,740160.0
2895796,39,858853,1193853.0
1655197,4,828507,1163507.0
1730421,18,170963,505963.0
1771258,15,785112,1120112.0
3815685,21,784569,1119569.0
991955,17,326793,546793.0
3867829,30,4627,224627.0
59445,23,297148,517148.0
1597758,27,306678,526678.0
1992835,43,883503,1103503.0
1187952,28,870129,1090129.0
3930766,23,891694,1096694.0
4213777,2,696176,901176.0
2549192,33,138805,343805.0
525551,9,769468,974468.0
1065184,2,910009,1115009.0
1841943,24,709209,959209.0
2658672,8,507356,757356.0
1873102,44,919920,1169920.0
1735693,22,376261,626261.0
4597673,30,569224,819224.0
2009771,4,990088,1240088.0
4480732,13,696876,856876.0
1714580,2,929730,1089730.0
2794301,24,371645,531645.0
146623,31,510101,670101.0
2977915,31,471917,631917.0
1024010,36,911243,1141243.0
3483648,26,266463,496463.0
3898932,3,364154,594154.0
4069222,39,729594,959594.0
2265911,5,548442,778442.0
4056137,27,422484,597484.0
2033090,37,481691,656691.0
2496173,43,588772,763772.0
1958052,36,667641,842641.0
690589,37,808822,983822.0
3709911,25,393727,568727.0
2529463,25,244018,449018.0
1079597,8,239667,444667.0
2352170,3,287862,492862.0
2053801,7,449724,654724.0
3635559,2,194686,399686.0
191481,28,713055,873055.0
2914770,42,438244,598244.0
561110,13,488467,648467.0
1185020,10,671398,831398.0
3493693,41,516182,676182.0
1378300,45,10195,170195.0
508008,30,829421,1184421.0
4308073,31,695079,1050079.0
636127,26,668000,1023000.0
2763682,25,905761,1260761.0
3693708,17,621438,976438.0
989277,35,199153,554153.0
833992,44,65063,355063.0
10305,32,708154,998154.0
4115379,28,381208,671208.0
4091653,35,503902,793902.0
3215214,13,467699,757699.0
3566987,12,781877,936877.0
4337167,44,214824,369824.0
4133365,43,903884,1058884.0
2671815,14,633467,788467.0
2214583,5,842804,997804.0
107031,12,339468,679468.0
1127265,29,743213,1083213.0
3387111,6,748138,1088138.0
3083610,27,90550,430550.0
2601235,12,893768,1233768.0
1136496,14,675664,1015664.0
2059963,18,832644,1162644.0
4047983,30,174907,504907.0
944274,35,122148,452148.0
1469085,38,6848,336848.0
1189403,38,673094,1003094.0
552456,32,549075,759075.0
798897,45,932140,1142140.0
521105,5,170344,380344.0
3472071,21,377340,587340.0
4409609,27,691263,901263.0
1438863,39,965097,1175097.0
3500204,18,996261,1291261.0
3786450,35,32651,327651.0
3135504,8,448253,743253.0
543578,41,82369,377369.0
2858814,3,51052,346052.0
2523219,13,275836,570836.0
3468551,25,356839,651839.0
2342019,5,844742,1139742.0
4161161,12,198734,493734.0
2917155,16,50057,345057.0
78606,31,226152,521152.0
366783,31,577190,732190.0
4045621,44,623406,778406.0
341626,16,453350,608350.0
4431385,17,276329,431329.0
3941990,33,79541,234541.0
1816792,32,834654,989654.0
2520922,15,604197,849197.0
3575933,22,393507,638507.0
1300581,19,935280,1180280.0
2965720,43,339996,584996.0
948158,28,953332,1198332.0
2685800,35,1652,291652.0
2077143,26,925713,1215713.0
2713169,8,468526,758526.0
2006580,32,845406,1135406.0
4105125,3,532088,822088.0
360687,20,699405,989405.0
3421759,1,827816,1297816.0
4583266,15,865521,1335521.0
1973759,8,342346,812346.0
1621312,17,275394,745394.0
124016,37,378256,848256.0
4047951,31,271968,741968.0
2488349,4,310964,470964.0
4537671,4,195553,355553.0
2807730,16,980596,1140596.0
2505037,8,171375,331375.0
274022,31,430661,590661.0
139318,8,74528,429528.0
2820099,6,613709,968709.0
1342964,27,632119,987119.0
1572724,27,936669,1291669.0
1158498,41,346530,701530.0
2558419,35,543300,898300.0
2490537,39,457543,557543.0
1642575,26,821419,921419.0
4573388,2,157007,257007.0
2517250,2,593483,693483.0
4190170,7,594539,809539.0
4590312,37,954021,1169021.0
3168979,45,367856,582856.0
1920750,12,56603,271603.0
3758754,7,411612,626612.0
3814456,40,886602,1101602.0
2517788,21,450749,680749.0
2062972,36,320257,550257.0
3452723,11,349432,579432.0
979719,9,423384,653384.0
2305070,25,685912,915912.0
2204431,6,614791,889791.0
2785264,28,567846,842846.0
2982961,40,469466,744466.0
4113196,1,394688,669688.0
3999434,35,87008,362008.0
2363949,25,593513,868513.0
1473888,39,200295,300295.0
2961771,30,876652,976652.0
4341027,24,123186,223186.0
2052186,26,139763,239763.0
1835552,21,69704,169704.0
1954972,19,960300,1060300.0
2181090,29,557773,662773.0
2505921,24,910083,1015083.0
1355642,20,818629,923629.0
3923596,30,406089,511089.0
2044505,5,379144,484144.0
2281165,19,146430,246430.0
2962042,43,840879,940879.0
4108781,11,714108,814108.0
1390073,1,139363,239363.0
3390638,39,143148,243148.0
1577470,28,316284,416284.0
219780,30,124700,224700.0
2662953,18,790954,890954.0
2222640,43,761805,861805.0
2420287,23,463906,563906.0
3510293,34,884875,984875.0
841273,19,743585,843585.0
1383036,42,909603,1159603.0
198691,1,30942,280942.0
4598188,33,191596,441596.0
2337174,4,431696,681696.0
3330613,2,447997,697997.0
2319966,7,840124,1090124.0
1579024,38,746577,851577.0
4024433,14,454263,559263.0
347080,33,792054,897054.0
3580286,14,414645,519645.0
4120342,35,207735,312735.0
2684287,4,136156,406156.0
375231,22,382763,652763.0
4176827,32,229838,499838.0
3314129,31,79901,349901.0
1316488,16,356982,626982.0
3062466,4,818138,1088138.0
2497870,13,52416,537416.0
1535964,14,858184,1343184.0
2333091,13,309104,794104.0
2625440,29,840000,1325000.0
3752243,34,752509,1237509.0
2621962,39,621566,721566.0
3543468,17,472886,572886.0
2358577,30,978465,1078465.0
1273525,45,632548,732548.0
3544510,25,266310,366310.0
4172102,14,821533,921533.0
1723420,35,930430,1130430.0
3054192,31,601975,801975.0
4577227,7,693646,893646.0
1104340,39,700770,900770.0
1882110,24,862095,1062095.0
1284061,39,512992,712992.0
314404,44,138337,308337.0
228471,19,570750,740750.0
360107,3,19898,189898.0
848893,44,750382,920382.0
506084,10,422643,592643.0
4612365,16,44702,144702.0
4564145,10,283754,383754.0
1487364,25,614788,714788.0
2591377,36,225515,325515.0
2891863,41,709140,809140.0
1058291,27,550101,650101.0
1302167,33,505730,605730.0
1988130,37,489754,589754.0
1099396,37,819637,919637.0
1328207,41,566336,666336.0
3422010,4,771895,1091895.0
627135,36,453498,773498.0
2484285,39,815424,1135424.0
1677851,40,104760,424760.0
2494578,15,378636,698636.0
3617895,4,418696,738696.0
3938852,32,26495,261495.0
1607342,23,119704,354704.0
1769877,6,452214,687214.0
1997860,43,272642,507642.0
4513463,10,546405,781405.0
3065003,27,805758,1005758.0
4068320,29,113760,313760.0
4214752,21,358780,558780.0
1764032,7,463893,663893.0
2729551,13,51527,251527.0
1996732,32,234208,434208.0
4491716,17,458835,593835.0
1525339,19,429474,564474.0
2123604,8,359851,494851.0
2852649,37,676177,811177.0
2585956,45,890321,1025321.0
129429,8,223907,358907.0
4589739,43,167849,267849.0
1697222,24,79966,179966.0
1542152,32,225462,325462.0
36990,10,728038,828038.0
3302111,35,113234,213234.0
3108522,12,851806,1091806.0
1915416,21,837780,1077780.0
2363690,26,103225,343225.0
229356,17,294818,534818.0
2397467,2,663850,903850.0
923579,42,693168,933168.0
1614000,8,142326,407326.0
3088519,42,524169,789169.0
1693558,36,255806,520806.0
940066,12,664525,929525.0
1262411,33,615805,880805.0
3941291,23,83965,298965.0
184324,4,778456,993456.0
116423,22,258047,473047.0
2224128,3,820117,1035117.0
2423865,2,42101,257101.0
3174938,12,603980,818980.0
1403100,42,993429,1218429.0
3848852,42,784096,1009096.0
2152205,34,226436,451436.0
3944728,20,144082,369082.0
174991,22,583954,808954.0
2300604,23,439158,539158.0
370361,22,941850,1041850.0
2500162,15,517217,617217.0
703571,29,391785,491785.0
2364663,45,64058,164058.0
4526540,17,671350,771350.0
1868977,7,184214,309214.0
2360142,36,695648,820648.0
2743234,5,168721,293721.0
1340064,1,463318,588318.0
4135012,6,985583,1110583.0
3608755,18,813713,913713.0
1613414,36,116745,216745.0
1451991,33,598467,698467.0
2723741,7,339483,439483.0
2153437,38,94330,194330.0
2450121,10,746349,846349.0
2007344,27,407043,507043.0
3339615,7,874177,974177.0
854921,7,786317,886317.0
631795,44,159505,259505.0
3024987,19,286053,386053.0
3892293,27,754394,854394.0
644941,29,876302,976302.0
2721203,29,61551,161551.0
389902,22,134725,234725.0
4433936,12,100889,200889.0
2880055,45,460081,560081.0
3392993,12,141825,241825.0
4015620,35,930852,1030852.0
1725914,15,782109,882109.0
600425,12,286186,386186.0
1388333,44,415485,640485.0
166121,30,142976,367976.0
3096211,42,748141,973141.0
1768069,43,848764,1073764.0
43898,15,532675,757675.0
3578289,36,968651,1193651.0
2657885,37,677252,952252.0
1135758,19,395601,670601.0
114161,34,959066,1234066.0
3928322,26,905211,1180211.0
247505,2,752887,1027887.0
575590,20,271966,561966.0
3020478,23,554662,844662.0
3031695,8,326388,616388.0
2955634,24,46312,336312.0
1885166,18,14686,304686.0
4425393,7,882093,1172093.0
1976429,30,851769,951769.0
4369828,28,962277,1062277.0
3017388,21,773789,873789.0
1513214,44,18837,118837.0
3857966,33,381847,481847.0
3964069,40,600839,700839.0
2334849,41,571499,671499.0
511491,3,501260,601260.0
289956,44,911322,1011322.0
240860,45,744966,844966.0
399339,19,815008,915008.0
1535219,3,90116,190116.0
292156,22,501116,601116.0
2656987,29,248208,348208.0
1215609,4,98734,198734.0
937629,34,499654,599654.0
2796818,1,836776,1106776.0
749567,39,26559,296559.0
3625504,38,599535,869535.0
1098685,45,257304,527304.0
3861508,18,12323,282323.0
3406570,19,224017,494017.0
410914,24,590155,690155.0
908528,42,62538,162538.0
647016,37,654707,754707.0
3296142,25,267381,367381.0
356521,15,179125,279125.0
3982779,7,377766,477766.0
2241431,33,78831,193831.0
313351,23,855284,970284.0
4450255,2,358348,473348.0
2656404,32,34576,149576.0
3856526,18,390382,505382.0
4476920,2,357114,457114.0
641580,44,302342,402342.0
1860987,16,920976,1020976.0
1388705,37,665798,765798.0
839470,39,691437,791437.0
884018,43,688133,788133.0
545936,19,177609,282609.0
465273,42,267556,372556.0
1913899,6,609196,714196.0
2053731,7,991083,1096083.0
4174620,32,353588,458588.0
3276694,34,145108,245108.0
2354026,32,151241,251241.0
14815,28,518748,618748.0
3103484,28,671555,771555.0
1748518,35,510587,610587.0
3676265,9,723467,823467.0
1853410,35,215147,460147.0
980709,6,963886,1208886.0
3052700,3,759529,1004529.0
4188614,26,669797,914797.0
4173486,13,667177,912177.0
4581560,8,564854,664854.0
3267146,34,489954,589954.0
1285741,18,233259,333259.0
49342,31,331090,431090.0
4599739,35,886623,986623.0
276160,6,144680,244680.0
618066,7,560833,665833.0
4130385,6,51989,156989.0
3486702,20,717465,822465.0
3414587,23,693478,798478.0
56105,38,737377,842377.0
1658838,37,334831,439831.0
1620848,21,663774,768774.0
3242502,23,855755,960755.0
730915,3,577412,682412.0
2122127,26,689777,794777.0
1204201,40,310594,415594.0
1288279,40,283878,383878.0
1987474,43,127659,227659.0
1497696,28,462397,562397.0
2997013,2,983234,1083234.0
2851493,27,823086,923086.0
1686602,29,617057,717057.0
667170,9,364010,464010.0
2168635,6,487912,587912.0
1819505,3,852594,952594.0
4607903,30,111722,211722.0
1784822,5,639816,739816.0
581153,16,244347,344347.0
982912,23,772886,872886.0
2604319,39,972187,1072187.0
2213111,39,812998,912998.0
3458076,15,282748,382748.0
1152015,30,336007,436007.0
3326281,5,106099,206099.0
296964,18,327861,427861.0
1697883,40,517880,617880.0
1305506,5,931333,1031333.0
1103166,26,506586,606586.0
1885100,20,348220,568220.0
1123486,41,49238,269238.0
302037,22,45882,265882.0
3461747,4,655766,875766.0
3248260,9,69376,289376.0
4434009,12,534933,754933.0
2254850,18,272377,372377.0
3371293,8,610568,710568.0
4536457,44,70565,170565.0
1632512,29,36509,136509.0
3441197,8,8593,108593.0
2660361,30,117688,267688.0
1255565,4,206862,356862.0
1271796,16,631910,781910.0
378285,40,195719,345719.0
2356308,12,553149,703149.0
3646409,29,937433,1087433.0
4516708,45,823339,923339.0
2795444,37,723144,823144.0
1525640,18,841785,941785.0
2706030,37,833380,933380.0
4455665,30,761050,861050.0
3614661,31,331781,431781.0
1543584,37,544164,644164.0
2276570,11,137272,237272.0
378541,8,79132,179132.0
3187241,29,516206,616206.0
232689,3,248176,348176.0
811044,4,625663,725663.0
1232764,24,821890,921890.0
354055,38,840823,940823.0
1361497,16,168599,268599.0
2902434,16,245810,345810.0
1255667,19,38554,138554.0
1753482,35,605425,1075425.0
3959244,40,580106,1050106.0
935934,19,335409,805409.0
1980315,22,635516,1105516.0
1339642,11,92604,562604.0
4058746,20,848299,1048299.0
2060783,16,869441,1069441.0
3067842,22,249417,449417.0
1187816,24,563220,763220.0
4464303,17,849307,1049307.0
3768875,23,540288,740288.0
1034437,38,391082,531082.0
2747468,32,358253,498253.0
1866343,31,785234,925234.0
146146,13,551279,691279.0
3823023,39,575572,715572.0
3291293,27,916155,1056155.0
62230,4,884684,984684.0
215319,33,120880,220880.0
164821,4,122816,222816.0
801688,14,381860,481860.0
459566,31,41456,141456.0
3194585,3,977749,1077749.0
934899,6,316489,416489.0
3357216,7,630878,730878.0
2107455,40,15416,115416.0
1634815,1,965468,1065468.0
3381600,34,506495,606495.0
908295,26,901277,1066277.0
4372699,11,930447,1095447.0
1026726,13,870571,1035571.0
826319,18,71469,236469.0
287004,19,197161,362161.0
1718666,40,624039,789039.0
3258948,31,109070,209070.0
3664369,32,791880,891880.0
144335,7,523005,623005.0
3285445,11,348213,448213.0
1261211,21,104311,204311.0
2665002,14,617937,752937.0
1400628,18,573357,708357.0
4253397,22,674743,809743.0
1612873,42,96339,231339.0
518645,27,966826,1101826.0
227747,2,141020,276020.0
21722,39,378608,478608.0
1896193,15,76466,176466.0
4125526,9,774566,874566.0
4206335,16,966005,1066005.0
755417,10,231412,331412.0
922939,25,220639,320639.0
640265,31,434263,534263.0
1272382,32,131324,231324.0
4564165,11,879191,979191.0
228490,17,423471,523471.0
2449421,44,890741,990741.0
2860182,31,58687,318687.0
605356,16,500591,760591.0
2170339,14,721252,981252.0
1602909,42,361979,621979.0
1609628,2,539923,799923.0
2384272,45,377228,637228.0
4063166,18,818423,1088423.0
3852062,14,622907,892907.0
2304304,14,907999,1177999.0
3177077,29,367660,637660.0
2761734,37,694487,964487.0
1923932,7,265664,650664.0
1621463,15,358649,743649.0
3516838,4,867934,1252934.0
1501837,29,21446,406446.0
208351,1,783773,1168773.0
3956129,6,449728,834728.0
1798924,9,242590,342590.0
2266942,32,998873,1098873.0
4133168,41,46147,146147.0
947639,32,98597,198597.0
4114729,33,342239,442239.0
3957511,22,954601,1489601.0
4101720,22,317182,852182.0
4420399,37,30504,565504.0
2952401,37,243410,778410.0
2031266,29,520210,1055210.0
4071278,18,74216,249216.0
1224993,10,116891,291891.0
1361748,31,655940,830940.0
1531792,29,304175,479175.0
987193,30,630044,805044.0
3333303,28,212084,417084.0
1670855,13,800030,1005030.0
3055575,41,691935,896935.0
664635,33,478514,683514.0
68798,33,993717,1198717.0
1127600,32,659660,864660.0
3318025,12,81552,186552.0
4171359,13,160147,265147.0
2646287,35,580064,685064.0
4378163,45,450218,555218.0
4270240,1,542662,647662.0
1338018,27,764601,864601.0
3199427,19,489225,589225.0
1656965,32,696265,796265.0
3658788,13,952432,1052432.0
3178240,42,402086,502086.0
3558509,33,246353,346353.0
3215121,15,944489,1044489.0
1212520,26,536705,636705.0
2379382,30,242272,342272.0
3461562,6,846701,946701.0
3932006,24,363167,463167.0
1072856,23,688696,938696.0
1173522,45,288045,538045.0
2879167,31,859565,1109565.0
2543459,36,423314,673314.0
824592,39,28783,278783.0
83635,28,357445,607445.0
3949171,24,501521,711521.0
3318285,14,373794,583794.0
3112478,9,916357,1126357.0
2727362,20,931652,1141652.0
3942035,33,104077,314077.0
2716019,9,542206,642206.0
2360403,39,259809,359809.0
3731777,10,107612,207612.0
4200778,4,19197,119197.0
4184908,33,75502,175502.0
1197740,23,100794,200794.0
1550008,5,760396,960396.0
2456116,14,890119,1090119.0
206999,36,234676,434676.0
4034314,45,333731,533731.0
2427983,12,160753,360753.0
1281096,20,752483,1097483.0
3098338,21,980354,1325354.0
2666600,32,624911,969911.0
2141815,23,297457,642457.0
4544762,25,166088,511088.0
1760847,14,477068,822068.0
3063477,13,30854,130854.0
1897284,28,762003,862003.0
178601,11,226099,326099.0
4063510,18,684600,784600.0
728853,25,707681,807681.0
4493719,39,965177,1065177.0
1911306,31,320781,420781.0
4511191,23,14221,114221.0
3182835,43,342149,442149.0
2398061,18,240205,340205.0
3470715,11,602633,702633.0
1876265,31,290095,390095.0
714022,27,781065,881065.0
4464171,13,353283,453283.0
674674,24,803616,903616.0
4497052,4,562605,662605.0
765669,1,150523,250523.0
1738700,39,512603,617603.0
275075,44,380873,485873.0
4366683,7,166809,271809.0
1976688,33,695264,800264.0
1622681,27,272514,377514.0
286917,4,948968,1053968.0
4274327,2,297789,407789.0
2623779,7,296276,406276.0
1765278,18,734832,844832.0
3682894,30,910395,1020395.0
3045152,28,529147,639147.0
3477859,29,13882,218882.0
365698,13,333322,538322.0
701598,3,749074,954074.0
2437974,5,156849,361849.0
2452204,31,891854,1096854.0
4272709,42,269415,474415.0
1096369,21,571177,856177.0
2179854,18,890336,1175336.0
3239530,34,228521,513521.0
836006,4,181646,466646.0
3290500,14,423696,708696.0
3169282,37,229549,514549.0
3361545,4,952667,1052667.0
2757161,31,10201,110201.0
1539930,2,511751,611751.0
1987539,40,405910,505910.0
3718294,13,142922,242922.0
235546,25,905159,1250159.0
4068948,36,168619,513619.0
3885100,6,122528,467528.0
279303,27,764643,1109643.0
2296968,7,652748,997748.0
88889,27,923735,1268735.0
425269,32,298956,533956.0
2203081,35,798436,1033436.0
4487301,40,901438,1136438.0
1238960,34,611531,846531.0
80557,38,363937,598937.0
512843,30,77919,312919.0
2690862,43,129274,229274.0
1003706,44,890168,990168.0
2318532,45,412615,512615.0
918426,27,909766,1009766.0
3044339,29,552528,652528.0
3210238,3,57806,157806.0
1229506,8,910176,1010176.0
3168625,42,614464,714464.0
218058,3,247002,347002.0
2167712,43,275702,375702.0
2877862,24,200468,300468.0
1781174,16,313474,413474.0
2451651,14,670105,770105.0
1179842,12,112052,212052.0
4454325,1,165065,265065.0
3654486,15,133460,233460.0
93586,23,349838,649838.0
1425872,22,120758,420758.0
2392288,45,372059,672059.0
1043111,29,66133,366133.0
707163,17,22862,322862.0
3246274,31,355652,655652.0
3388151,13,327445,427445.0
2315425,34,190741,290741.0
4423028,30,62072,162072.0
4327398,45,720516,820516.0
2958984,44,536112,636112.0
4108661,7,638542,738542.0
2734398,21,200192,300192.0
2004305,2,575145,675145.0
4073838,9,60712,160712.0
3355068,31,85851,185851.0
2778260,38,255774,355774.0
528176,25,251280,451280.0
364999,3,148428,348428.0
1549376,11,724885,924885.0
2481016,39,251926,451926.0
3058817,15,79319,279319.0
2820317,11,304901,504901.0
2298179,33,656255,866255.0
1013149,28,450762,660762.0
1930399,21,885689,1095689.0
3288574,10,636706,846706.0
3721373,9,726862,936862.0
1827383,26,694305,914305.0
665875,45,583333,803333.0
3096992,38,606478,826478.0
4352806,1,411558,631558.0
1467196,33,817109,1037109.0
3781415,44,39696,259696.0
2156941,27,996678,1096678.0
1669646,3,429933,529933.0
4354892,32,80637,180637.0
3745021,38,617304,717304.0
2994771,32,307637,407637.0
2400786,40,401043,501043.0
2472639,41,693222,793222.0
3623124,19,379844,479844.0
598233,38,985470,1085470.0
1359915,2,151203,251203.0
3254000,14,865601,965601.0
4521846,1,927468,1027468.0
2120499,14,327436,427436.0
609378,20,71196,171196.0
4186714,13,65907,165907.0
3118607,15,564614,664614.0
4507855,44,104612,204612.0
2378097,4,669910,769910.0
1788064,43,700302,800302.0
2418301,36,891922,991922.0
2600565,38,912596,1012596.0
117648,33,721819,821819.0
3929107,35,213022,508022.0
1098425,40,693693,988693.0
2979241,42,820612,1115612.0
3204841,29,786952,1081952.0
3897120,43,603914,898914.0
2515235,17,597593,692593.0
1254775,12,594964,689964.0
2029828,12,972945,1067945.0
2186760,23,30503,125503.0
3379674,15,448122,543122.0
1905074,20,779696,874696.0
1474150,8,688442,893442.0
992874,25,805001,1010001.0
1007734,25,565715,770715.0
3667134,1,83645,288645.0
336233,21,245812,450812.0
2870934,37,108896,313896.0
2859087,20,812707,907707.0
2005193,22,976919,1071919.0
1079076,35,71663,166663.0
2082537,41,618461,713461.0
4588107,15,714775,809775.0
1534579,10,615530,710530.0
3797978,22,603697,698697.0
2563715,40,883391,978391.0
29285,15,387741,482741.0
4076660,25,283382,378382.0
3604908,29,986967,1081967.0
924789,9,818306,943306.0
945305,2,601213,726213.0
4289673,34,102165,227165.0
2458284,40,816190,941190.0
3801627,9,325648,450648.0
344125,40,63438,188438.0
2589843,33,912480,1007480.0
1049838,7,79310,174310.0
1992615,41,340120,435120.0
2112656,45,643946,738946.0
4531613,2,530244,625244.0
2066848,24,414175,649175.0
4067631,31,348951,583951.0
1755285,18,610713,845713.0
1407547,23,122826,357826.0
1494802,2,801348,1036348.0
1337360,32,376653,611653.0
