key,value,eventTime,arrivalTime
2710315,0.0,770446,835446.0
5478224,0.0,509540,574540.0
1305137,0.187,198375,263375.0
5179912,0.0,672169,737169.0
5415140,1.0,811095,876095.0
1545191,0.0,946283,1011283.0
3898835,0.0,202200,267200.0
3072799,0.0,514054,579054.0
5682776,0.0,864897,929897.0
124546,0.0,238464,303464.0
1061891,0.0,939254,1004254.0
2840848,3.0,250528,315528.0
5232038,1.0,651770,716770.0
2598463,0.0,652946,717946.0
3082489,0.0,752443,817443.0
1418036,0.0,289090,354090.0
5252730,0.0,356553,451553.0
5457573,0.0,728303,823303.0
5343328,0.0,168409,263409.0
4592210,0.0,832885,927885.0
381624,0.0,124315,219315.0
106853,0.0,177677,242677.0
578658,0.0,957262,1022262.0
2087920,0.0,124024,189024.0
3853192,0.0,144403,209403.0
2986745,0.0,892870,957870.0
3992479,0.0,792106,857106.0
3077763,0.0,766111,831111.0
1521605,2.0,147487,212487.0
608210,0.0,808193,873193.0
1442465,0.0,833165,898165.0
3781325,0.0,188922,253922.0
370315,0.0,75787,305787.0
3052228,8.0,285462,515462.0
5275201,0.0,371492,601492.0
1870433,0.0,843605,1073605.0
5532948,0.0,557720,787720.0
273482,3.0,132415,197415.0
1548636,2.0,30592,95592.0
1550313,0.0,628363,693363.0
403531,0.0,277128,342128.0
165614,0.0,457753,522753.0
322539,1.0,520121,755121.0
3269898,0.0,363168,598168.0
3606682,0.0,510373,745373.0
535390,0.0,135479,370479.0
1667301,1.0,730842,965842.0
495833,0.0,627386,692386.0
4481189,0.0,955987,1020987.0
4196790,10.0,224129,289129.0
2469521,0.0,327980,392980.0
4998576,0.0,492264,557264.0
5384709,0.0,961180,1026180.0
1914674,1.0,867794,932794.0
348230,3.0,631114,696114.0
2522916,0.0,353263,418263.0
299570,0.0,717952,782952.0
1467285,0.105,773636,838636.0
553391,0.0,56933,246933.0
5488490,0.0,266855,456855.0
2287095,0.0,678145,868145.0
1208659,0.0,856571,1046571.0
1671910,0.0,273889,463889.0
120674,0.0,679100,744100.0
937546,0.0,969796,1034796.0
539938,1.8,925917,990917.0
3526969,0.0,126134,191134.0
5464232,1.0,827217,892217.0
173603,0.05,480853,555853.0
3920999,0.0,638276,713276.0
1654130,0.0,93749,168749.0
1350195,0.0,82041,157041.0
1276550,0.0,288017,363017.0
4626162,6.0,540854,615854.0
5044941,0.0,222764,297764.0
758274,1.0,933657,1008657.0
4917827,0.0,529956,604956.0
5572630,1.0,492713,567713.0
135930,0.0,956486,1096486.0
890472,1.0,376803,516803.0
2551977,0.0,773339,913339.0
2935802,0.0,696187,836187.0
226995,0.0,194936,334936.0
3592081,0.0,948011,1013011.0
4819106,0.0,496301,561301.0
317417,0.0,545046,610046.0
5176884,0.0,103188,168188.0
5291882,0.0,104176,169176.0
2815667,0.0,747855,812855.0
4913035,0.0,830701,895701.0
5651473,0.0,868409,933409.0
1813035,0.0,904786,969786.0
5204672,0.0,336327,401327.0
526396,0.0,417434,482434.0
4175865,1.0,971837,1036837.0
4561930,0.0,95950,160950.0
5221302,1.0,488264,553264.0
978724,0.0,950533,1025533.0
1859107,0.0,813790,888790.0
4099919,0.0,247920,322920.0
5530551,0.0,515092,590092.0
3043790,0.0,356047,431047.0
445996,0.0,535152,610152.0
4207564,0.0,408543,613543.0
2207135,0.0,459732,664732.0
3435706,0.0,880460,1085460.0
5645078,0.0,564274,769274.0
1822652,0.0,661226,866226.0
592228,0.0,494069,559069.0
2136791,0.0,485501,550501.0
5291719,0.0,581691,646691.0
4163781,0.0,83594,148594.0
4669110,0.0,164176,229176.0
753130,0.0,586878,806878.0
4854532,0.0,360120,580120.0
3756724,0.0,697266,917266.0
5055406,0.0,993545,1213545.0
4904175,2.0,633639,853639.0
1646018,1.0,785975,1010975.0
5308307,2.0,592879,817879.0
886738,0.0,819700,1044700.0
428539,1.0,108752,333752.0
213801,0.0,978060,1203060.0
3626870,0.0,215053,460053.0
5644447,0.0,214306,459306.0
1242813,0.0,334928,579928.0
2139465,0.0,246386,491386.0
5079451,0.0,491158,736158.0
1578665,1.0,365130,430130.0
2737303,0.0,807507,872507.0
3001698,0.0,741834,806834.0
198311,1.0,261255,326255.0
29301,2.0,882634,947634.0
3393955,0.0,134988,209988.0
4692295,0.0,917838,992838.0
3287095,0.0,614085,689085.0
3646404,0.0,847746,922746.0
3342717,0.0,913561,988561.0
5480102,0.0,89200,154200.0
3332647,0.0,870767,935767.0
2263232,0.1,283751,348751.0
1043339,0.0,192944,257944.0
341684,0.0,861252,926252.0
1003322,1.0,72370,137370.0
5225575,5.0,666206,731206.0
3129625,0.0,768138,833138.0
5516883,0.0,707005,772005.0
2652958,0.0,705159,770159.0
3363340,0.0,934626,999626.0
4094952,0.0,480427,545427.0
236590,0.0,723303,788303.0
1482681,0.0,285549,350549.0
5544009,0.0,649783,714783.0
4511102,0.0,474497,539497.0
2911899,0.0,488706,553706.0
1793828,7.0,79093,144093.0
2120783,0.0,414174,479174.0
1700168,0.0,379818,444818.0
745890,0.0,778413,843413.0
2315356,0.0,62139,127139.0
2259310,0.0,723561,963561.0
5554313,0.0,379865,619865.0
1840587,0.0,350913,590913.0
578815,0.0,495240,735240.0
3462722,0.0,594888,834888.0
4291713,0.0,739125,814125.0
3733744,3.0,857567,932567.0
2666593,0.0,816949,891949.0
2980615,0.0,807775,882775.0
2989767,0.0,763552,838552.0
4158678,0.0,632535,707535.0
2321944,0.0,845613,920613.0
5658547,0.0,254146,329146.0
1307211,0.0,229072,304072.0
1742402,2.0,648527,723527.0
4257652,0.0,897116,1092116.0
1379466,0.0,949924,1144924.0
222458,0.0,745413,940413.0
3997276,1.0,320293,515293.0
2047509,5.0,707303,902303.0
2594575,0.0,252074,317074.0
582304,1.0,278686,343686.0
1033389,0.0,236152,301152.0
3700607,1.0,366885,431885.0
1025915,2.0,826472,891472.0
4897998,0.0,360619,425619.0
2024298,0.0,719533,784533.0
4310559,1.0,13550,78550.0
5402859,0.0,823926,888926.0
2416655,0.0,909462,974462.0
4139097,0.0,265433,330433.0
914969,0.0,283509,348509.0
5683673,0.0,754913,819913.0
5588465,0.0,962044,1027044.0
4169137,0.0,4977,69977.0
1092157,0.0,201000,266000.0
4893535,0.0,557073,762073.0
234215,0.0,524225,729225.0
4341206,1.0,998697,1203697.0
4417100,0.0,858656,1063656.0
529682,0.0,579183,784183.0
1578533,0.0,796172,1001172.0
5250293,0.0,99879,304879.0
2777958,0.0,79182,284182.0
1801853,0.0,828382,1033382.0
1956731,2.0,361768,566768.0
2839367,1.0,165361,265361.0
2826289,0.0,423109,523109.0
547221,0.172,566978,666978.0
3488960,1.0,216894,316894.0
998574,2.0,957526,1057526.0
1210207,0.0,143154,268154.0
3508278,0.0,724369,849369.0
1277309,0.0,245399,370399.0
3948994,0.0,336243,461243.0
2439469,2.0,717938,842938.0
5524779,0.0,901747,966747.0
213402,0.0,164798,229798.0
44781,0.0,753710,818710.0
4312680,0.0,943832,1008832.0
1588939,0.0,858271,923271.0
2612423,0.0,583281,648281.0
12316,0.0,629536,699536.0
2056693,0.0,777119,847119.0
625984,0.0,918284,988284.0
217783,1.0,340662,410662.0
2453452,0.0,462185,532185.0
4374843,0.0,811810,1046810.0
3538121,0.0,190042,425042.0
2882313,0.0,378103,613103.0
5384794,0.0,586598,821598.0
3289330,0.0,564472,799472.0
1657784,0.0,840024,915024.0
3173860,4.0,374318,449318.0
2395609,6.0,591434,666434.0
5334550,0.0,53107,128107.0
5094624,0.0,693836,768836.0
1350492,1.0,761546,826546.0
2557883,0.0,890600,955600.0
2334796,1.0,617795,682795.0
68391,0.0,24587,89587.0
4171655,0.0,982423,1047423.0
3482417,0.0,660574,725574.0
1693459,3.0,323693,388693.0
3767773,3.0,161591,226591.0
5152110,0.0,882120,947120.0
3484968,0.0,363902,428902.0
3586580,0.0,801032,866032.0
3261237,1.0,874349,939349.0
5234567,0.0,597191,662191.0
504390,0.0,144765,209765.0
4489236,3.0,17672,82672.0
356156,1.0,504595,569595.0
4568652,0.0,675356,740356.0
3982326,0.0,846620,911620.0
646442,0.0,857571,922571.0
2190686,1.0,502590,567590.0
3176424,0.0,973801,1038801.0
2839558,0.0,76542,141542.0
936125,0.0,823104,888104.0
3771260,0.0,137164,202164.0
5202849,0.0,986608,1051608.0
4616204,0.0,41895,111895.0
1318813,2.0,93959,163959.0
1755928,0.0,477024,547024.0
4823444,0.0,946887,1016887.0
4974976,3.0,762153,832153.0
1929832,0.0,388670,878670.0
1879010,0.0,40980,530980.0
1039815,0.0,494649,984649.0
172255,1.0,43657,533657.0
1355869,0.0,891619,1381619.0
285842,0.0,483064,558064.0
2451930,2.0,547894,622894.0
4050329,0.0,266051,341051.0
5258134,0.0,357421,432421.0
5322627,2.0,921016,996016.0
7085,1.0,504340,569340.0
4689391,0.0,460647,525647.0
4473634,0.0,233904,298904.0
4028806,21.0,718615,783615.0
5319725,0.0,630120,695120.0
4216756,11.0,518079,583079.0
4494222,0.0,24399,89399.0
5056899,2.0,640188,705188.0
2028027,0.0,130889,195889.0
4801875,0.018,57528,122528.0
4468247,3.0,125065,190065.0
3108134,0.0,517313,582313.0
536244,0.0,806344,871344.0
3618629,0.0,103177,168177.0
2249291,0.0,477412,542412.0
5350046,0.0,743549,808549.0
1623304,0.0,827692,892692.0
2339096,0.0,853055,918055.0
292867,0.0,236268,301268.0
4752609,7.0,941118,1006118.0
2429017,0.0,59911,124911.0
944158,0.0,184147,249147.0
3973211,0.0,864966,929966.0
3953376,4.0,982195,1047195.0
4095387,26.0,471656,536656.0
4615927,0.0,602010,667010.0
3211438,0.0,748111,823111.0
152845,0.0,648095,723095.0
4874344,0.0,435328,510328.0
1021062,1.0,913038,988038.0
5454571,0.0,538789,613789.0
3077467,0.0,293049,358049.0
613118,0.0,291749,356749.0
2532257,0.1,117102,182102.0
2710762,0.0,881414,946414.0
5355161,0.0,850005,915005.0
1089035,0.0,941406,1141406.0
3442779,1.0,606498,806498.0
488110,0.0,604614,804614.0
3250399,0.0,251574,451574.0
4930146,0.0,413768,613768.0
4147516,0.0,769230,844230.0
5501301,0.0,371339,446339.0
1016247,0.0,548550,623550.0
1886995,0.0,51453,126453.0
5187119,0.0,566984,641984.0
3338330,2.0,363157,528157.0
2758292,0.0,676336,841336.0
3760216,7.0,266549,431549.0
338206,0.0,672256,837256.0
4613322,0.0,406106,571106.0
5683941,0.0,201270,366270.0
743930,0.0,328260,538260.0
679432,0.0,376997,586997.0
2843104,0.0,292542,502542.0
4720595,0.0,902123,1112123.0
4984822,1.0,683133,893133.0
160625,0.0,771991,846991.0
557768,0.0,632096,707096.0
36970,0.0,43261,118261.0
367781,0.0,187721,262721.0
713160,0.0,528034,603034.0
1220287,0.0,727061,792061.0
2293452,1.0,880088,945088.0
1233495,1.0,142030,207030.0
2012142,0.0,88737,153737.0
4257498,5.0,933722,998722.0
2036911,0.0,290547,375547.0
3759490,2.0,388078,473078.0
3100024,0.0,853533,938533.0
874965,0.0,455844,540844.0
1438925,0.0,857202,942202.0
3258309,0.0,907811,1047811.0
247325,0.0,315943,455943.0
1203946,0.0,57516,197516.0
3703487,0.0,154523,294523.0
5250297,0.0,973069,1113069.0
1699795,1.0,579246,719246.0
3235812,0.0,946975,1031975.0
5525087,0.0,918854,1003854.0
432454,0.0,549015,634015.0
2855040,0.0,853845,938845.0
4078270,0.0,7476,92476.0
2396436,2.0,567847,807847.0
4540199,0.0,33081,273081.0
926480,0.0,624932,864932.0
4178645,0.0,46975,286975.0
4436100,0.0,302979,542979.0
1831448,0.07,121125,346125.0
5094557,0.0,507233,732233.0
4936025,0.0,202772,362772.0
660388,0.0,97975,382975.0
372853,2.0,913659,1198659.0
405306,0.0,207720,492720.0
129695,0.0,708242,993242.0
5494083,0.0,439426,649426.0
4812400,1.0,736866,946866.0
2227817,0.0,294562,504562.0
2539275,0.0,859825,1069825.0
745924,0.0,408043,618043.0
1418599,0.0,446683,656683.0
2965052,0.0,347503,517503.0
3803238,0.0,454158,624158.0
3705170,0.0,167925,337925.0
4351513,0.0,904967,1074967.0
249255,0.0,575281,745281.0
669814,0.0,551221,711221.0
5374518,0.14,518126,678126.0
5337387,0.0,103077,263077.0
2263290,0.0,966943,1126943.0
964132,0.0,283874,443874.0
1534840,0.0,120798,280798.0
1727296,0.0,345563,520563.0
1485103,0.0,266909,441909.0
3350429,0.0,792750,967750.0
3711030,1.0,901856,1076856.0
4213543,1.0,158759,333759.0
1384162,1.0,182194,477194.0
3665996,0.0,257422,552422.0
3058613,2.0,115545,410545.0
5092224,0.0,490524,785524.0
4264253,0.0,927651,1222651.0
4926781,0.0,554427,849427.0
2419808,1.0,402497,562497.0
2089274,0.0,233563,393563.0
3327419,0.0,15777,175777.0
4820492,0.0,164140,324140.0
493328,0.0,988925,1148925.0
1121331,0.0,416417,641417.0
2123866,1.0,246392,471392.0
388712,0.0,386657,611657.0
3256512,0.0,625375,850375.0
3512606,0.0,117370,342370.0
3255030,0.0,556357,781357.0
5210772,1.0,900007,1060007.0
4979968,0.0,870490,1030490.0
2105474,0.0,52540,212540.0
1791031,5.0,942666,1102666.0
2106686,0.0,253969,413969.0
5057616,0.0,595065,755065.0
4460999,0.0,942852,1097852.0
2110980,1.0,974292,1129292.0
4295130,0.0,49809,204809.0
4900116,0.0,136029,291029.0
3378031,1.0,832640,987640.0
1179657,0.0,47270,262270.0
5164488,0.0,851533,1066533.0
742884,0.0,614375,829375.0
3027598,0.0,846090,1061090.0
3530067,0.0,121229,336229.0
1342387,0.0,573415,788415.0
4015402,0.0,191725,686725.0
1576051,0.0,158963,653963.0
2269627,0.0,55388,550388.0
2329300,0.0,186679,681679.0
3993598,0.0,427050,922050.0
4661166,1.0,186701,421701.0
3182000,0.0,215965,450965.0
3555309,0.0,475053,710053.0
4932363,0.0,417523,652523.0
3875246,0.0,297533,532533.0
1494406,0.0,436233,596233.0
4281966,0.0,748241,908241.0
564901,0.0,340808,500808.0
3614952,0.0,48205,208205.0
1975852,1.0,116538,276538.0
5191659,0.0,111675,271675.0
2939671,0.0,90170,380170.0
2972855,0.0,399854,689854.0
5577427,0.0,388528,678528.0
62004,0.0,987052,1277052.0
1089847,0.0,848059,1138059.0
3677426,0.0,328557,488557.0
2998278,0.0,994175,1154175.0
5665217,0.0,849631,1009631.0
1584149,0.0,606399,766399.0
4858955,0.0,817107,977107.0
4922043,0.0,571197,731197.0
1248453,0.0,243584,403584.0
4309215,0.0,27491,187491.0
2620160,0.0,556767,716767.0
267271,0.0,703761,863761.0
2173910,0.0,542780,702780.0
483322,0.0,104198,264198.0
664738,0.0,710289,870289.0
1797129,0.0,596908,756908.0
251519,0.0,397926,557926.0
1907320,2.0,955659,1115659.0
2414984,0.0,992865,1152865.0
2418560,0.0,92372,252372.0
1980622,0.0,474508,634508.0
1159114,2.0,801631,961631.0
2445078,0.0,486621,646621.0
1796401,0.0,864300,1024300.0
520847,0.0,770966,930966.0
1951916,1.0,708487,868487.0
2250886,7.0,817574,977574.0
5183165,0.0,535285,695285.0
211369,0.0,141181,436181.0
5274199,0.3,993033,1288033.0
1099853,0.0,182177,477177.0
335724,0.0,817190,1112190.0
2222667,1.0,518478,813478.0
4772149,0.0,67708,362708.0
2078015,0.0,855097,1045097.0
4663767,0.0,160693,350693.0
5609393,0.0,466717,656717.0
3629571,0.0,14577,204577.0
5385578,0.0,278551,468551.0
4872711,0.0,764649,999649.0
1509414,0.0,187762,422762.0
3925662,0.0,429836,664836.0
2340933,0.0,167509,402509.0
3291229,2.0,870356,1105356.0
236079,0.0,806957,1041957.0
5051000,0.0,348831,618831.0
190886,0.0,351366,621366.0
2476945,0.0,357613,627613.0
5112677,0.0,682714,952714.0
339795,0.0,726017,996017.0
698209,0.0,596950,756950.0
3168045,0.0,665455,825455.0
858237,0.13,198590,358590.0
2955771,0.0,445275,605275.0
1222108,0.0,955939,1115939.0
4869936,0.0,710156,870156.0
104038,0.0,814317,969317.0
1514336,0.0,673226,828226.0
3113506,0.0,95440,250440.0
1028370,0.0,433492,588492.0
5371351,0.11,361273,841273.0
5288753,0.0,21454,501454.0
4288486,0.0,378926,858926.0
958900,0.0,473140,953140.0
2944553,0.0,238996,718996.0
1328473,0.0,572682,1052682.0
3189033,0.0,287888,442888.0
982956,0.0,378509,533509.0
4866968,0.0,187627,342627.0
2009177,0.0,519973,674973.0
1488147,0.0,386222,541222.0
4895886,1.0,714858,919858.0
5542720,0.0,630760,835760.0
679227,0.0,646195,851195.0
2261550,0.0,66451,271451.0
5115112,0.0,46756,251756.0
5670326,0.0,607293,807293.0
1684247,0.0,806544,1006544.0
2184197,0.0,810263,1010263.0
3841287,0.0,4655,204655.0
916334,0.0,869454,1069454.0
2782921,0.0,639810,924810.0
5685457,0.0,5862,290862.0
4377980,2.0,984515,1269515.0
3280934,0.0,895076,1180076.0
4004141,0.0,902524,1187524.0
2789898,0.0,194382,479382.0
190150,0.0,144085,434085.0
4334940,4.0,376711,666711.0
362212,0.0,278939,568939.0
4568390,0.0,205644,495644.0
1446164,0.0,932680,1222680.0
3291122,0.0,416146,606146.0
3961856,0.0,573846,763846.0
1798960,0.0,702955,892955.0
4380127,0.0,491586,681586.0
3549912,0.0,621020,811020.0
3973659,0.0,193869,383869.0
4423986,0.0,107645,352645.0
3534867,0.0,540097,785097.0
2947493,0.622,680643,925643.0
3959652,0.0,243183,488183.0
4342769,0.0,531618,776618.0
591460,0.0,255820,500820.0
5101034,0.0,570322,895322.0
2599638,0.0,222805,547805.0
603866,0.0,411570,736570.0
4305631,0.0,283802,608802.0
1311359,0.0,814342,1139342.0
1780849,0.411,850324,1080324.0
1526289,0.0,11113,241113.0
4247263,0.0,953740,1183740.0
4115537,0.0,930422,1160422.0
1757621,0.0,81061,311061.0
1705438,0.0,977847,1177847.0
3439987,0.0,271598,471598.0
1697174,0.0,542578,742578.0
1485,0.0,130756,330756.0
4293872,0.0,783833,983833.0
5674762,1.0,676238,836238.0
1729843,3.0,3502,163502.0
4332581,0.0,621923,781923.0
1954147,0.0,611741,771741.0
812593,0.0,797501,957501.0
2347691,0.0,814223,974223.0
799692,0.0,101933,256933.0
4121990,0.0,629851,784851.0
4903272,0.0,772060,927060.0
5601390,1.0,418007,573007.0
1935487,0.0,702607,857607.0
3103460,0.0,295231,450231.0
5092298,0.0,659536,964536.0
2596728,0.0,471903,776903.0
1523144,0.0,653309,958309.0
4178145,0.0,300180,605180.0
37122,15.0,995436,1300436.0
3829476,0.0,609804,914804.0
2218491,0.0,841655,1146655.0
182177,0.0,719915,1024915.0
5397720,5.0,296640,601640.0
5091614,1.0,529141,834141.0
5066241,0.0,713531,1018531.0
1605670,1.0,144390,419390.0
1709372,0.0,570102,845102.0
356628,0.0,109523,384523.0
5514699,1.0,183913,458913.0
768436,0.0,721440,996440.0
1221700,0.0,364733,584733.0
4338387,0.0,276694,496694.0
321185,0.25,451082,671082.0
3175809,0.0,583592,803592.0
3878011,0.0,165109,385109.0
5082306,2.0,722697,912697.0
4155650,0.05,661271,851271.0
4468522,0.0,196255,386255.0
1375380,0.036,237653,427653.0
5322848,0.0,819493,1009493.0
5520023,0.0,591271,781271.0
4105267,0.0,313232,568232.0
3437866,0.0,402961,657961.0
2257814,0.0,980467,1235467.0
2059465,0.0,969823,1224823.0
3988851,0.0,69707,324707.0
3166095,0.0,616876,776876.0
2307661,0.0,883273,1043273.0
5047596,0.0,603835,763835.0
2744154,0.0,875060,1035060.0
358030,0.0,820775,980775.0
2400021,0.0,26999,241999.0
665006,1.0,536399,751399.0
2371198,0.0,537536,752536.0
2069458,0.0,822853,1037853.0
337162,0.0,997305,1212305.0
2375212,0.0,619104,834104.0
497079,0.0,42337,202337.0
5051235,0.0,957836,1117836.0
1290505,0.0,237681,397681.0
3726090,5.0,281254,441254.0
2434994,0.0,627574,787574.0
2186344,0.0,162063,392063.0
1181248,0.0,293489,523489.0
4238155,0.0,196461,426461.0
4205531,0.0,703227,933227.0
4953968,0.0,994246,1224246.0
5261070,0.0,517710,747710.0
4648659,0.0,633728,793728.0
4580952,0.0,653986,813986.0
3966762,0.0,904014,1064014.0
2082051,0.0,919993,1079993.0
2451736,0.0,412064,572064.0
15216,0.0,659912,869912.0
4808934,0.0,940896,1150896.0
5436055,0.0,242913,452913.0
4474723,0.0,8181,218181.0
5587587,0.0,88924,298924.0
2265500,0.0,919805,1129805.0
1251362,0.0,329686,489686.0
5308737,0.0,107473,267473.0
1260549,1.0,921390,1081390.0
3792287,0.0,93537,253537.0
1639574,0.0,903,160903.0
2057716,2.0,768889,958889.0
2330466,0.0,107518,297518.0
4371572,0.0,1693,191693.0
3362033,0.0,421551,611551.0
5351262,0.0,297890,487890.0
4474943,0.0,632849,822849.0
1032063,0.0,121322,281322.0
380320,0.0,80922,240922.0
2138325,0.0,749774,909774.0
976560,0.0,904724,1064724.0
4940302,0.0,796600,956600.0
1445425,0.0,265543,540543.0
4808251,0.0,823520,1098520.0
1079631,2.0,410665,685665.0
2483394,0.0,818968,1093968.0
2269879,0.0,583850,858850.0
2147578,0.0,814217,974217.0
2908689,1.0,758216,918216.0
5106050,0.0,747271,907271.0
4658543,0.0,380270,540270.0
3235807,0.0,616814,776814.0
4231403,0.0,999057,1159057.0
1238052,0.0,987212,1252212.0
4900538,0.0,223989,488989.0
2839183,2.0,215205,480205.0
2424513,0.0,217514,482514.0
4617245,0.0,645649,910649.0
3993508,0.0,466210,631210.0
28646,0.0,694264,859264.0
2731400,0.0,833100,998100.0
476860,0.0,679817,844817.0
5098727,0.0,997880,1162880.0
2794170,1.0,149762,314762.0
5293792,0.0,792804,952804.0
643125,0.12,160281,320281.0
1730740,0.0,249234,409234.0
2143819,0.0,705747,865747.0
144021,0.0,119602,279602.0
1642666,0.0,525739,685739.0
2432803,0.0,812499,1042499.0
86715,0.0,404301,634301.0
1769540,0.0,94768,324768.0
474528,0.0,224320,454320.0
1128374,0.0,858449,1088449.0
4756503,0.0,367099,592099.0
682210,0.42,276000,501000.0
5193978,0.0,741635,966635.0
4495421,0.0,463382,688382.0
4424610,1.0,48516,273516.0
4772227,0.0,813866,1078866.0
3927893,0.0,989782,1254782.0
750922,0.0,728256,993256.0
1304277,0.0,198825,463825.0
2780394,0.0,501057,766057.0
1414853,2.0,148272,308272.0
4695548,0.0,586545,746545.0
2036765,1.0,707023,867023.0
4781672,1.0,617419,777419.0
4621920,3.0,704326,864326.0
5058919,0.0,478305,638305.0
58001,0.0,54621,214621.0
433002,0.0,431229,591229.0
1911635,0.0,231792,391792.0
4312774,1.0,219077,379077.0
3298194,110.0,97105,257105.0
707020,0.0,830522,990522.0
4811938,1.0,789093,949093.0
1495733,0.0,666236,826236.0
3264933,0.0,775500,935500.0
5420923,0.0,746522,906522.0
5653049,0.0,514106,674106.0
1906648,0.0,142947,387947.0
4655733,0.0,277681,522681.0
2425943,0.0,838796,1083796.0
1373561,4.0,866984,1111984.0
4516815,0.0,222172,467172.0
2404931,3.0,851904,1096904.0
4746791,0.0,930608,1095608.0
5257058,0.0,451209,616209.0
722459,0.0,598095,763095.0
782556,0.0,817394,982394.0
4691333,0.0,807237,972237.0
1566184,0.0,892526,1057526.0
3556791,0.0,405999,905999.0
3359605,0.0,578799,1078799.0
4184328,0.0,860730,1360730.0
3469872,0.0,617310,1117310.0
649273,0.0,277219,777219.0
4520912,0.0,237055,397055.0
3557751,1.0,725992,885992.0
860432,0.0,499086,659086.0
657657,0.0,634648,794648.0
1751452,0.0,452378,612378.0
3829230,0.0,91225,251225.0
2550983,0.0,595203,840203.0
1979071,6.0,510336,755336.0
1823799,0.0,752534,997534.0
3736114,0.0,522144,767144.0
3709764,0.0,983869,1228869.0
3691191,0.0,892601,1162601.0
1909081,0.0,940431,1210431.0
4176438,0.0,871603,1141603.0
5275026,0.0,193067,463067.0
3025152,1.0,242192,512192.0
3946068,0.0,291230,561230.0
5082605,0.0,841286,1001286.0
2240056,0.0,124697,284697.0
3798717,0.0,242974,402974.0
4299041,0.0,363686,523686.0
2719276,0.0,316601,476601.0
875558,0.0,362643,522643.0
3510161,0.0,96267,256267.0
4063030,0.0,728142,888142.0
2688463,0.0,194736,354736.0
1449298,0.0,858849,1018849.0
2392562,0.0,535357,695357.0
5580338,0.0,343424,503424.0
79528,0.0,981050,1141050.0
5004568,0.0,934154,1094154.0
1817465,1.0,970621,1130621.0
1649849,0.0,562603,722603.0
2638832,0.0,816621,981621.0
527362,0.0,500867,665867.0
4424248,0.0,659183,824183.0
812781,0.0,131572,296572.0
4332314,0.0,379781,544781.0
3029907,0.0,810153,1035153.0
1914821,0.0,472335,697335.0
1515045,0.0,691002,916002.0
5205183,0.0,732426,957426.0
1528585,0.0,932358,1157358.0
5306761,0.0,980850,1345850.0
4333960,0.0,834453,1199453.0
217925,0.0,46000,411000.0
3040207,0.0,799813,1164813.0
2144405,0.0,950378,1315378.0
443304,1.0,74242,234242.0
5529681,0.0,346922,506922.0
659408,0.0,702885,862885.0
3394650,0.0,18486,178486.0
2679715,0.0,165947,325947.0
4594532,0.0,473343,633343.0
5086361,0.0,852072,1092072.0
1301229,0.0,27918,267918.0
1196141,0.0,709441,949441.0
5528579,0.0,611633,851633.0
1390187,0.0,795775,1035775.0
5086637,0.0,504512,729512.0
4793376,0.0,51015,276015.0
5554633,0.0,795446,1020446.0
1367651,0.0,174536,399536.0
1915041,0.0,88551,313551.0
1275076,0.0,643720,868720.0
4598386,0.0,914690,1164690.0
4074075,0.0,175926,425926.0
2897061,0.0,461547,711547.0
4689925,0.0,159851,409851.0
3038419,0.0,489339,739339.0
4667103,0.0,705054,915054.0
4961074,0.0,54532,264532.0
998716,0.0,62376,272376.0
2262708,0.0,593565,803565.0
3749107,0.0,805744,1015744.0
2535286,0.0,582656,792656.0
103701,0.0,105386,610386.0
2072523,0.0,131281,636281.0
1867655,0.0,64751,569751.0
2412983,0.0,784629,1289629.0
78370,0.0,149348,654348.0
3388750,0.0,23760,373760.0
389336,1.0,564292,914292.0
1284702,0.0,505755,855755.0
2122370,5.0,498352,848352.0
5156508,0.0,177530,527530.0
5118441,0.0,519833,869833.0
3217135,0.0,962514,1187514.0
3185307,0.0,80147,305147.0
584264,0.0,744710,969710.0
3884644,0.0,196117,421117.0
4879705,1.0,500777,725777.0
5290347,1.0,963302,1203302.0
3661672,3.0,105484,345484.0
2637182,0.0,659962,899962.0
3770625,6.0,439916,679916.0
1559854,1.0,605414,845414.0
5503882,0.0,68186,308186.0
4634409,0.0,466861,701861.0
5053698,0.0,319855,554855.0
3004950,0.0,144474,379474.0
4707695,0.0,594183,829183.0
4719576,0.0,522685,757685.0
57833,0.0,59065,384065.0
4189027,0.0,103765,428765.0
3762819,0.0,623299,948299.0
1894419,0.0,257254,582254.0
3650255,8.0,848000,1173000.0
934387,0.0,909142,1234142.0
4793674,0.0,550900,705900.0
648291,0.0,271910,426910.0
4134740,0.0,542270,697270.0
4920608,2.0,337993,492993.0
3016620,1.0,247928,402928.0
3498265,0.0,357775,512775.0
4521655,1.0,966026,1216026.0
1072956,1.0,313715,563715.0
187739,0.0,157678,407678.0
41454,0.0,213611,463611.0
965789,0.0,562883,812883.0
3719163,0.0,924473,1084473.0
2421128,0.0,401158,561158.0
3478832,2.0,780885,940885.0
296963,0.0,154572,314572.0
4810142,0.0,919481,1079481.0
2770734,1.0,202548,717548.0
660088,0.0,6517,521517.0
2515925,0.0,564282,1079282.0
3343928,0.0,53664,568664.0
5382435,0.0,400606,915606.0
1437730,0.0,838483,1353483.0
442532,2.0,454107,614107.0
2090039,0.0,232862,392862.0
2939836,0.0,323274,483274.0
982145,1.0,975338,1135338.0
2445859,0.0,769349,929349.0
652099,1.0,321525,721525.0
2645390,1.0,817811,1217811.0
1929445,0.0,335898,735898.0
